#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001443265.1.fna	LNBZ01000001.1	66837	66124	+	adeT2-BAC0479	1-238/238	===============	0/0	100.00	100.00	bacmet2	tr:C7F8K7	AdeT2 OS=Acinetobacter baumannii PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000001.1	68032	70065	+	recG-BAC0356	9-691/691	========/======	5/7	97.97	57.60	bacmet2	tr:Q9HTL3	ATP-dependent DNA helicase RecG OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=recG PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000001.1	71938	72864	+	corA-BAC0641	27-316/316	.=======/======	10/37	88.92	39.94	bacmet2	sp:P0A2R8	Magnesium transport protein CorA OS=Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720) GN=corA PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000001.1	76148	75429	+	pstB-BAC0316	9-254/257	========/======	8/14	91.83	35.60	bacmet2	sp:P0AAH0	Phosphate import ATP-binding protein PstB OS=Escherichia coli (strain K12) GN=pstB PE=1 SV=2	
GCA_001443265.1.fna	LNBZ01000001.1	95021	93951	+	norA-BAC0282	1-351/388	========/=====.	9/26	87.89	25.89	bacmet2	sp:P0A0J7	Quinolone resistance protein NorA OS=Staphylococcus aureus GN=norA PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000001.1	127434	126352	+	mdfA/cmr-BAC0208	11-372/410	========/=====.	3/3	87.80	44.90	bacmet2	sp:P0AEY8	Multidrug transporter MdfA OS=Escherichia coli (strain K12) GN=mdfA PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000001.1	155104	155550	+	bfrA-BAC0048	1-149/159	===============	0/0	93.71	39.60	bacmet2	sp:P63697	Bacterioferritin OS=Mycobacterium tuberculosis GN=bfr PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000001.1	196317	195451	+	czcD-BAC0122	1-286/316	========/=====.	2/7	89.87	60.14	bacmet2	sp:P13512	Cobalt-zinc-cadmium resistance protein CzcD OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcD PE=2 SV=2	
GCA_001443265.1.fna	LNBZ01000001.1	199569	196492	+	czcA-BAC0119	1-1034/1063	========/======	4/8	96.52	62.28	bacmet2	sp:P13511	Cobalt-zinc-cadmium resistance protein CzcA OS=Ralstonia metallidurans (strain CH34 / ATCC 43123 / DSM 2839) GN=czcA PE=1 SV=3	
GCA_001443265.1.fna	LNBZ01000001.1	206376	207629	+	mdeA-BAC0207	12-396/398	========/======	3/35	96.48	38.90	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	
GCA_001443265.1.fna	LNBZ01000001.1	214419	215108	+	cpxR-BAC0533	1-229/232	========/======	4/13	96.12	39.41	bacmet2	tr:C4WZK6	Response regulator of stress-related two-component regulatory system OS=Klebsiella pneumoniae subsp. pneumoniae NTUH-K2044 GN=cpxR PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000001.1	281095	279467	+	actP/yjcG-BAC0564	24-549/549	========/======	4/17	95.81	66.48	bacmet2	sp:P32705	Cation/acetate symporter ActP OS=Escherichia coli (strain K12) GN=actP PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000001.1	307630	309552	+	fptA-BAC0168	81-717/720	.=======/======	21/52	85.14	25.26	bacmet2	sp:P42512	Fe(3+)-pyochelin receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fptA PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000001.1	365881	366558	+	baeR-BAC0039	13-236/240	========/======	4/6	92.50	37.28	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000002.1	8619	6556	+	ostA/lptD-BAC0296	46-761/784	========/======	19/64	85.46	27.11	bacmet2	sp:P31554	LPS-assembly protein LptD OS=Escherichia coli (strain K12) GN=lptD PE=1 SV=2	
GCA_001443265.1.fna	LNBZ01000002.1	50564	51493	+	nikB-BAC0271	1-307/314	========/======	6/19	95.22	32.08	bacmet2	sp:P33591	Nickel transport system permease protein NikB OS=Escherichia coli (strain K12) GN=nikB PE=1 SV=2	
GCA_001443265.1.fna	LNBZ01000002.1	52755	53456	+	nikD-BAC0273	19-241/254	.=======/======	5/11	87.80	41.03	bacmet2	sp:P33593	Nickel import ATP-binding protein NikD OS=Escherichia coli (strain K12) GN=nikD PE=3 SV=2	
GCA_001443265.1.fna	LNBZ01000002.1	53640	54299	+	nikE-BAC0274	13-232/268	========/=====.	2/2	81.72	38.91	bacmet2	sp:P33594	Nickel import ATP-binding protein NikE OS=Escherichia coli (strain K12) GN=nikE PE=3 SV=2	
GCA_001443265.1.fna	LNBZ01000002.1	77596	76679	+	mtrA-BAC0256	1-296/301	========/======	8/22	96.35	26.28	bacmet2	tr:Q9WW32	MtrA OS=Neisseria gonorrhoeae GN=mtrA PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000002.1	88061	89281	+	lmrS-BAC0535	2-405/480	========/====..	5/7	83.75	26.65	bacmet2	tr:Q5HE38	Drug resistance transporter EmrB/QacA subfamily OS=Staphylococcus aureus (strain COL) GN=SACOL2157 PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000002.1	114447	112453	+	fpvA-BAC0169	141-815/815	..======/======	16/34	80.12	33.04	bacmet2	sp:P48632	Ferripyoverdine receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fpvA PE=1 SV=2	
GCA_001443265.1.fna	LNBZ01000002.1	124806	125954	+	mdeA-BAC0207	6-394/398	========/======	2/6	96.23	39.33	bacmet2	sp:P13254	Methionine gamma-lyase OS=Pseudomonas putida GN=mdeA PE=1 SV=2	
GCA_001443265.1.fna	LNBZ01000003.1	17733	19088	+	merA-BAC0651	83-529/547	..======/======	6/11	81.17	29.45	bacmet2	sp:P0A0E5	Mercuric reductase OS=Staphylococcus aureus GN=merA PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000003.1	32488	31151	+	chrA-BAC0026	3-451/458	========/======	1/3	97.38	63.70	bacmet2	tr:A4UQR4	Chromate transporter OS=Ochrobactrum tritici GN=chrA PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000003.1	48292	49149	+	mexT-BAC0244	9-292/304	========/======	4/14	91.45	28.77	bacmet2	tr:O87785	MexT protein OS=Pseudomonas aeruginosa GN=mexT PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000003.1	71156	71887	+	modA-BAC0609	9-256/257	========/======	3/4	94.94	43.95	bacmet2	sp:P37329	Molybdate-binding periplasmic protein OS=Escherichia coli (strain K12) GN=modA PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000003.1	71917	72594	+	modB-BAC0610	3-229/229	========/======	1/1	98.69	51.10	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000004.1	4845	7130	+	ydeP-BAC0438	4-759/759	========/======	4/10	99.34	49.35	bacmet2	sp:P77561	Protein YdeP OS=Escherichia coli (strain K12) GN=ydeP PE=2 SV=1	
GCA_001443265.1.fna	LNBZ01000004.1	65981	64995	+	ruvB-BAC0355	5-335/352	========/======	1/2	93.47	71.00	bacmet2	sp:Q51426	Holliday junction ATP-dependent DNA helicase RuvB OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=ruvB PE=3 SV=2	
GCA_001443265.1.fna	LNBZ01000004.1	78786	78163	+	G2alt-BAC0490	3-208/221	========/======	7/12	90.95	38.03	bacmet2	tr:B0FSM1	7-cyano-7-deazaguanine synthase OS=Anoxybacillus gonensis GN=queC PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000004.1	84267	83671	+	modB-BAC0599	18-219/233	.=======/======	1/3	85.41	32.67	bacmet2	tr:Q72FN2	Molybdenum ABC transporter permease protein OS=Desulfovibrio vulgaris (strain Hildenborough / ATCC 29579 / NCIMB 8303) GN=modB PE=3 SV=1	
GCA_001443265.1.fna	LNBZ01000004.1	85151	84495	+	modB-BAC0610	9-229/229	========/======	2/2	95.63	33.03	bacmet2	sp:P0AF01	Molybdenum transport system permease protein ModB OS=Escherichia coli (strain K12) GN=modB PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000005.1	10584	9997	+	comR/ycfQ-BAC0076	9-205/210	========/======	1/1	93.33	34.01	bacmet2	sp:P75952	HTH-type transcriptional repressor ComR OS=Escherichia coli (strain K12) GN=comR PE=1 SV=2	
GCA_001443265.1.fna	LNBZ01000005.1	23056	23733	+	znuC/yebM-BAC0465	4-234/251	========/======	3/15	88.05	46.19	bacmet2	sp:P0A9X1	Zinc import ATP-binding protein ZnuC OS=Escherichia coli (strain K12) GN=znuC PE=1 SV=1	
GCA_001443265.1.fna	LNBZ01000005.1	23824	24594	+	znuB/yebI-BAC0464	2-259/261	========/======	1/1	98.47	36.43	bacmet2	sp:P39832	High-affinity zinc uptake system membrane protein ZnuB OS=Escherichia coli (strain K12) GN=znuB PE=1 SV=3	
GCA_001443265.1.fna	LNBZ01000005.1	103466	100971	+	acn-BAC0003	35-941/943	========/======	13/89	87.49	42.01	bacmet2	tr:O53166	Aconitate hydratase OS=Mycobacterium tuberculosis H37Rv GN=RVBD_1475c PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000005.1	116749	115745	+	galE-BAC0755	3-327/329	========/======	6/12	98.48	41.96	bacmet2	tr:A0A1Z2RUL8	UDP-glucose 4-epimerase OS=uncultured bacterium GN=galE PE=4 SV=1	
GCA_001443265.1.fna	LNBZ01000006.1	23437	22742	+	frnE-BAC0170	12-248/252	========/======	4/7	91.67	35.71	bacmet2	tr:Q9RWK7	FrnE protein OS=Deinococcus radiodurans (strain ATCC 13939 / DSM 20539 / JCM 16871 / LMG 4051 / NBRC 15346 / NCIMB 9279 / R1 / VKM B-1422) GN=DR_0659 PE=4 SV=1	
