Genome	Match confidence	Best match locus	Identity	Truncated genes, details	Other genes outside locus	Coverage	Length discrepancy	Locus Type	Problems	Expected genes outside locus	Other genes in locus, details	Assembly	Other genes in locus	Expected genes in locus	Best match type	Expected genes in locus, details	Extra genes, details	Missing expected genes	Other genes outside locus, details	Expected genes outside locus, details
GCA_014705785.1	Typeable	KL2	99.99%		0	100.00%	0 bp	K		0 / 22 (0.00%)		GCA_014705785.1	0	22 / 22 (100.00%)	K2	KL2_01_wzc,100.00%,100.00%;KL2_02_wzb,100.00%,100.00%;KL2_03_wza,100.00%,100.00%;KL2_04_gna2,100.00%,100.00%;KL2_05_psaA,99.70%,100.00%;KL2_06_psaB,100.00%,100.00%;KL2_07_psaC,100.00%,100.00%;KL2_08_psaD,100.00%,100.00%;KL2_09_psaE,100.00%,100.00%;KL2_10_psaF,100.00%,100.00%;KL2_11_wzx_KL2,100.00%,100.00%;KL2_12_kpsS1,100.00%,100.00%;KL2_13_wzy_KL2,100.00%,100.00%;KL2_14_gtr3,100.00%,100.00%;KL2_15_gtr4,100.00%,100.00%;KL2_16_gtr5,100.00%,100.00%;KL2_17_itrA2,100.00%,100.00%;KL2_18_galU,100.00%,100.00%;KL2_19_ugd,100.00%,100.00%;KL2_20_gpi,100.00%,100.00%;KL2_21_gne1,100.00%,100.00%;KL2_22_pgm,100.00%,100.00%				
GCA_014705785.1	Typeable	OCL1	98.88%		0	100.00%	0 bp	O		0 / 9 (0.00%)		GCA_014705785.1	0	9 / 9 (100.00%)	OC1	OCL1_01_gtrOC1,97.64%,100.00%;OCL1_02_gtrOC2,99.42%,100.00%;OCL1_03_pda1,100.00%,100.00%;OCL1_04_gtrOC3,98.82%,100.00%;OCL1_05_gtrOC4,99.13%,100.00%;OCL1_06_orf1(ghy),97.97%,100.00%;OCL1_07_gtrOC5,99.20%,100.00%;OCL1_08_gtrOC6,98.06%,100.00%;OCL1_09_gtrOC7,99.71%,100.00%				
GCA_001444225.1	Typeable	KL15	99.98%		0	100.00%	0 bp	K		0 / 22 (0.00%)		GCA_001444225.1	0	22 / 22 (100.00%)	K15	KL15_01_wzc,100.00%,100.00%;KL15_02_wzb,100.00%,100.00%;KL15_03_wza,100.00%,100.00%;KL15_04_gna3,100.00%,100.00%;KL15_05_dgaA,100.00%,100.00%;KL15_06_dgaB,100.00%,100.00%;KL15_07_dgaC,100.00%,100.00%;KL15_08_gtr34,100.00%,100.00%;KL15_09_wzx_KL15,100.00%,100.00%;KL15_10_wzy_KL15,100.00%,100.00%;KL15_11_gtr35,100.00%,100.00%;KL15_12_gtr36,100.00%,100.00%;KL15_13_itrA1,100.00%,100.00%;KL15_14_qhbC,100.00%,100.00%;KL15_15_qhbB,100.00%,100.00%;KL15_16_gdr,100.00%,100.00%;KL15_17_orf_KL15,99.80%,100.00%;KL15_18_galU,100.00%,100.00%;KL15_19_ugd,100.00%,100.00%;KL15_20_gpi,99.82%,100.00%;KL15_21_gne1,100.00%,100.00%;KL15_22_pgm,100.00%,100.00%				
GCA_001444225.1	Typeable	OCL5	100.00%		0	100.10%	n/a	O	?2	0 / 9 (0.00%)		GCA_001444225.1	0	9 / 9 (100.00%)	unknown (OCL5)	OCL5_01_gtrOC1,100.00%,100.00%;OCL5_02_pda2a,100.00%,100.00%;OCL5_03_gtrOC13,100.00%,100.00%;OCL5_04_gtrOC14,100.00%,100.00%;OCL5_05_gtrOC15,100.00%,100.00%;OCL5_06_atrOC1,100.00%,100.00%;OCL5_07_htrL,100.00%,100.00%;OCL5_08_gtrOC16,100.00%,58.06%,partial;OCL5_08_gtrOC16,100.00%,42.58%,partial;OCL5_09_gtrOC17,100.00%,100.00%				
GCA_014705825.1	Typeable	KL2	99.95%		0	100.00%	0 bp	K		0 / 22 (0.00%)		GCA_014705825.1	0	22 / 22 (100.00%)	K2	KL2_01_wzc,100.00%,100.00%;KL2_02_wzb,99.30%,100.00%;KL2_03_wza,100.00%,100.00%;KL2_04_gna2,100.00%,100.00%;KL2_05_psaA,99.70%,100.00%;KL2_06_psaB,100.00%,100.00%;KL2_07_psaC,100.00%,100.00%;KL2_08_psaD,100.00%,100.00%;KL2_09_psaE,100.00%,100.00%;KL2_10_psaF,100.00%,100.00%;KL2_11_wzx_KL2,100.00%,100.00%;KL2_12_kpsS1,100.00%,100.00%;KL2_13_wzy_KL2,100.00%,100.00%;KL2_14_gtr3,100.00%,100.00%;KL2_15_gtr4,100.00%,100.00%;KL2_16_gtr5,100.00%,100.00%;KL2_17_itrA2,100.00%,100.00%;KL2_18_galU,100.00%,100.00%;KL2_19_ugd,100.00%,100.00%;KL2_20_gpi,100.00%,100.00%;KL2_21_gne1,100.00%,100.00%;KL2_22_pgm,100.00%,100.00%				
GCA_014705825.1	Typeable	OCL1	98.88%		0	100.00%	0 bp	O		0 / 9 (0.00%)		GCA_014705825.1	0	9 / 9 (100.00%)	OC1	OCL1_01_gtrOC1,97.64%,100.00%;OCL1_02_gtrOC2,99.42%,100.00%;OCL1_03_pda1,100.00%,100.00%;OCL1_04_gtrOC3,98.82%,100.00%;OCL1_05_gtrOC4,99.13%,100.00%;OCL1_06_orf1(ghy),97.97%,100.00%;OCL1_07_gtrOC5,99.20%,100.00%;OCL1_08_gtrOC6,98.06%,100.00%;OCL1_09_gtrOC7,99.71%,100.00%				
GCA_001443265.1	Typeable	KL15	99.98%		0	100.00%	0 bp	K		0 / 22 (0.00%)		GCA_001443265.1	0	22 / 22 (100.00%)	K15	KL15_01_wzc,100.00%,100.00%;KL15_02_wzb,100.00%,100.00%;KL15_03_wza,100.00%,100.00%;KL15_04_gna3,100.00%,100.00%;KL15_05_dgaA,100.00%,100.00%;KL15_06_dgaB,100.00%,100.00%;KL15_07_dgaC,100.00%,100.00%;KL15_08_gtr34,100.00%,100.00%;KL15_09_wzx_KL15,100.00%,100.00%;KL15_10_wzy_KL15,100.00%,100.00%;KL15_11_gtr35,100.00%,100.00%;KL15_12_gtr36,100.00%,100.00%;KL15_13_itrA1,100.00%,100.00%;KL15_14_qhbC,100.00%,100.00%;KL15_15_qhbB,100.00%,100.00%;KL15_16_gdr,100.00%,100.00%;KL15_17_orf_KL15,99.80%,100.00%;KL15_18_galU,100.00%,100.00%;KL15_19_ugd,100.00%,100.00%;KL15_20_gpi,99.82%,100.00%;KL15_21_gne1,100.00%,100.00%;KL15_22_pgm,100.00%,100.00%				
GCA_001443265.1	Typeable	OCL5	100.00%		0	81.00%	n/a	O	?2-	0 / 9 (0.00%)		GCA_001443265.1	0	8 / 9 (88.89%)	unknown (OCL5)	OCL5_01_gtrOC1,100.00%,100.00%;OCL5_02_pda2a,100.00%,100.00%;OCL5_03_gtrOC13,100.00%,100.00%;OCL5_04_gtrOC14,100.00%,100.00%;OCL5_05_gtrOC15,100.00%,100.00%;OCL5_06_atrOC1,100.00%,79.38%,partial;OCL5_08_gtrOC16,100.00%,42.58%,partial;OCL5_09_gtrOC17,100.00%,100.00%		OCL5_07_htrL		
GCA_016536425.2	Typeable	KL18	100.00%		0	100.00%	0 bp	K		0 / 19 (0.00%)		GCA_016536425.2	0	19 / 19 (100.00%)	unknown (KL18)	KL18_01_wzc,100.00%,100.00%;KL18_02_wzb,100.00%,100.00%;KL18_03_wza,100.00%,100.00%;KL18_04_gna1,100.00%,100.00%;KL18_05_gne2,100.00%,100.00%;KL18_06_wzx_KL17,100.00%,100.00%;KL18_07_alt1,100.00%,100.00%;KL18_08_gtr39,100.00%,100.00%;KL18_09_wzy_KL17,100.00%,100.00%;KL18_10_gtr40,100.00%,100.00%;KL18_11_itrA1,100.00%,100.00%;KL18_12_qhbC,100.00%,100.00%;KL18_13_qhbB,100.00%,100.00%;KL18_14_gdr,100.00%,100.00%;KL18_15_galU,100.00%,100.00%;KL18_16_ugd,100.00%,100.00%;KL18_17_gpi,100.00%,100.00%;KL18_18_gne1,100.00%,100.00%;KL18_19_pgm,100.00%,100.00%				
GCA_016536425.2	Typeable	OCL7	98.73%		0	100.00%	3 bp	O		0 / 9 (0.00%)		GCA_016536425.2	0	9 / 9 (100.00%)	unknown (OCL7)	OCL7_01_gtrOC1,98.98%,100.00%;OCL7_02_pda2,98.88%,100.00%;OCL7_03_gtrOC18,98.15%,100.00%;OCL7_04_gtrOC22,98.03%,100.00%;OCL7_05_orf,97.76%,100.00%;OCL7_06_ahy,99.56%,100.00%;OCL7_07_gtrOC23,99.72%,100.00%;OCL7_08_gtrOC24,98.58%,100.00%;OCL7_09_gtrOC25,98.90%,100.00%				
GCA_016539245.2	Typeable	KL18	100.00%		0	100.00%	0 bp	K		0 / 19 (0.00%)		GCA_016539245.2	0	19 / 19 (100.00%)	unknown (KL18)	KL18_01_wzc,100.00%,100.00%;KL18_02_wzb,100.00%,100.00%;KL18_03_wza,100.00%,100.00%;KL18_04_gna1,100.00%,100.00%;KL18_05_gne2,100.00%,100.00%;KL18_06_wzx_KL17,100.00%,100.00%;KL18_07_alt1,100.00%,100.00%;KL18_08_gtr39,100.00%,100.00%;KL18_09_wzy_KL17,100.00%,100.00%;KL18_10_gtr40,100.00%,100.00%;KL18_11_itrA1,100.00%,100.00%;KL18_12_qhbC,100.00%,100.00%;KL18_13_qhbB,100.00%,100.00%;KL18_14_gdr,100.00%,100.00%;KL18_15_galU,100.00%,100.00%;KL18_16_ugd,100.00%,100.00%;KL18_17_gpi,100.00%,100.00%;KL18_18_gne1,100.00%,100.00%;KL18_19_pgm,100.00%,100.00%				
GCA_016539245.2	Typeable	OCL7	98.73%		0	100.00%	3 bp	O		0 / 9 (0.00%)		GCA_016539245.2	0	9 / 9 (100.00%)	unknown (OCL7)	OCL7_01_gtrOC1,98.98%,100.00%;OCL7_02_pda2,98.88%,100.00%;OCL7_03_gtrOC18,98.15%,100.00%;OCL7_04_gtrOC22,98.03%,100.00%;OCL7_05_orf,97.76%,100.00%;OCL7_06_ahy,99.56%,100.00%;OCL7_07_gtrOC23,99.72%,100.00%;OCL7_08_gtrOC24,98.58%,100.00%;OCL7_09_gtrOC25,98.90%,100.00%				
GCA_001444265.1	Typeable	KL15	99.98%		0	100.00%	n/a	K	?3	0 / 22 (0.00%)		GCA_001444265.1	0	22 / 22 (100.00%)	K15	KL15_01_wzc,100.00%,100.00%;KL15_02_wzb,100.00%,100.00%;KL15_03_wza,100.00%,100.00%;KL15_04_gna3,100.00%,100.00%;KL15_05_dgaA,100.00%,100.00%;KL15_06_dgaB,100.00%,100.00%;KL15_07_dgaC,100.00%,100.00%;KL15_08_gtr34,100.00%,100.00%;KL15_09_wzx_KL15,100.00%,100.00%;KL15_10_wzy_KL15,100.00%,53.85%,partial;KL15_10_wzy_KL15,100.00%,46.15%,partial;KL15_11_gtr35,100.00%,100.00%;KL15_12_gtr36,100.00%,100.00%;KL15_13_itrA1,100.00%,100.00%;KL15_14_qhbC,100.00%,100.00%;KL15_15_qhbB,100.00%,100.00%;KL15_16_gdr,100.00%,100.00%;KL15_17_orf_KL15,99.80%,100.00%;KL15_18_galU,100.00%,100.00%;KL15_19_ugd,100.00%,100.00%;KL15_20_gpi,99.82%,100.00%;KL15_21_gne1,100.00%,100.00%;KL15_22_pgm,100.00%,100.00%				
GCA_001444265.1	Typeable	OCL5	100.00%		0	100.10%	n/a	O	?2	0 / 9 (0.00%)		GCA_001444265.1	0	9 / 9 (100.00%)	unknown (OCL5)	OCL5_01_gtrOC1,100.00%,100.00%;OCL5_02_pda2a,100.00%,100.00%;OCL5_03_gtrOC13,100.00%,100.00%;OCL5_04_gtrOC14,100.00%,100.00%;OCL5_05_gtrOC15,100.00%,100.00%;OCL5_06_atrOC1,100.00%,100.00%;OCL5_07_htrL,100.00%,100.00%;OCL5_08_gtrOC16,100.00%,58.06%,partial;OCL5_08_gtrOC16,100.00%,42.58%,partial;OCL5_09_gtrOC17,100.00%,100.00%				
GCA_014705885.1	Typeable	KL2	99.99%		0	100.00%	0 bp	K		0 / 22 (0.00%)		GCA_014705885.1	0	22 / 22 (100.00%)	K2	KL2_01_wzc,100.00%,100.00%;KL2_02_wzb,100.00%,100.00%;KL2_03_wza,100.00%,100.00%;KL2_04_gna2,100.00%,100.00%;KL2_05_psaA,99.70%,100.00%;KL2_06_psaB,100.00%,100.00%;KL2_07_psaC,100.00%,100.00%;KL2_08_psaD,100.00%,100.00%;KL2_09_psaE,100.00%,100.00%;KL2_10_psaF,100.00%,100.00%;KL2_11_wzx_KL2,100.00%,100.00%;KL2_12_kpsS1,100.00%,100.00%;KL2_13_wzy_KL2,100.00%,100.00%;KL2_14_gtr3,100.00%,100.00%;KL2_15_gtr4,100.00%,100.00%;KL2_16_gtr5,100.00%,100.00%;KL2_17_itrA2,100.00%,100.00%;KL2_18_galU,100.00%,100.00%;KL2_19_ugd,100.00%,100.00%;KL2_20_gpi,100.00%,100.00%;KL2_21_gne1,100.00%,100.00%;KL2_22_pgm,100.00%,100.00%				
