Gene,Category,Database,Frequency,Count,Percentage,Risk_Level,Genomes
cxpE,Other,AMRfinder,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
amvA,Efflux Pumps,AMRfinder,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
abaF,Other,AMRfinder,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
nreB,BACMET2 Other,AMRfinder,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
ant(3'')-IIa,Environmental Aminoglycoside Resistance,AMRfinder,9 (100.0%),9,100.0,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016536425.2;GCA_016539245.2
gyrA_S81L,Other,AMRfinder,8 (88.9%),8,88.89,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016539245.2
sul2,Environmental Sulfonamide Resistance,AMRfinder,8 (88.9%),8,88.89,HIGH,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
parC_S84L,Other,AMRfinder,8 (88.9%),8,88.89,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2;GCA_016539245.2
adeC,Tigecycline Resistance,AMRfinder,7 (77.8%),7,77.78,HIGH,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016535705.2
ant(2'')-Ia,Environmental Aminoglycoside Resistance,AMRfinder,6 (66.7%),6,66.67,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1;GCA_016536425.2;GCA_016539245.2
aph(3')-Ia,Environmental Aminoglycoside Resistance,AMRfinder,6 (66.7%),6,66.67,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705785.1;GCA_014705885.1;GCA_016535705.2
aph(3'')-Ib,Environmental Aminoglycoside Resistance,AMRfinder,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
aph(6)-Id,Environmental Aminoglycoside Resistance,AMRfinder,5 (55.6%),5,55.56,Standard,GCA_014705785.1;GCA_014705825.1;GCA_014705885.1;GCA_016536425.2;GCA_016539245.2
aph(3')-VIa,Environmental Aminoglycoside Resistance,AMRfinder,5 (55.6%),5,55.56,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_016536425.2;GCA_016539245.2
mph(E),Other,AMRfinder,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
msr(E),Environmental Macrolide Resistance,AMRfinder,4 (44.4%),4,44.44,Standard,GCA_001443265.1;GCA_001444225.1;GCA_001444265.1;GCA_014705825.1
