Pattern_Type,Sample,Pasteur_ST,International_Clone,K_Locus,Capsule_Type,Carbapenemases,Colistin_Resistance_Genes,Tigecycline_Resistance_Genes,Environmental_Markers,Resistance_Classes,ESBLs,Colistin_Resistance,Tigecycline_Resistance,Combination,Samples,Count
High_Risk_Combination,GCA_001443265.1,94,RegionalClone,K15,K15:OC5,blaOXA-69_1;blaOXA-23;blaOXA-69;blaOXA-23_1,lpxL;lpxC;pmrA-BAC0487;lpxD;lpxA;pmrC-BAC0485;pmrB_T232I;lpxM;pmrB-BAC0488,adeJ-BAC0018;adeA;adeN-BAC0496;adeA-BAC0471;adeJ;ADER;adeT2-BAC0479;ADES;adeT1-BAC0478;ADET2;adeC-BAC0473;adeN;adeR;ADEJ;ADEN;ADEB;ADEC;adeK;adeK-BAC0019;adeB;adeS;ADEA;ADEK;adeC;adeB-BAC0472,fecE-BAC0164;frnE-BAC0170;sugE-BAC0378;nikB-BAC0271;smeF-BAC0360;arsB-BAC0579;APH3-PRIME;sul2;nikE-BAC0274;aph(3'')-Ia;czcA-BAC0119;nreB;msr(E)_1;aph(3')-Ia;nreB-BAC0285;cpxR-BAC0533;corA-BAC0641;pitA-BAC0312;baeR-BAC0039;APH(3')-VIa;blaADC;ant(3'')-IIa;czcS-BAC0126;MSRE;APH(3')-Ia;fpvA-BAC0169;msrE;pbrR-BAC0301;zraR/hydH-BAC0467;arsC-BAC0585;silB-BAC0342;aph(3')-VIa;aadB;aph(3')-VI;aph(3')-VI_1;czcD-BAC0122;ANT(2'')-Ia;nikD-BAC0273;ANT(3'')-IIa;lmrS-BAC0535;ANT3-DPRIME;corR-BAC0089;soxR-BAC0370;mdtN/yjcR-BAC0220;APH3-DPRIME;dmeF-BAC0132;sul2_2;msr(E);ant(2'')-Ia_13;merA-BAC0651;blaADC-186;emrBsm-BAC0500;fptA-BAC0168;arsT-BAC0714;znuC/yebM-BAC0465;yddg/emrE-BAC0435;znuB/yebI-BAC0464;blaADC-25_1;aphA6;corC-BAC0088;ANT2-DPRIME;emrAsm-BAC0499;arsH-BAC0034;arsC-BAC0584;copF-BAC0747;arsB-BAC0573;ant(2'')-Ia;aph(3')-Ia_7;oxyRkp-BAC0536;chrA-BAC0026,,,,,,,
High_Risk_Combination,GCA_001444225.1,94,RegionalClone,K15,K15:OC5,blaOXA-69_1;blaOXA-23;blaOXA-69;blaOXA-23_1,lpxL;lpxC;pmrA-BAC0487;lpxD;lpxA;pmrC-BAC0485;lpxM;pmrB-BAC0488,adeJ-BAC0018;adeA;adeN-BAC0496;adeA-BAC0471;adeJ;ADER;adeT2-BAC0479;ADES;adeT1-BAC0478;ADET2;adeC-BAC0473;adeN;adeR;ADEJ;ADEN;ADEB;ADEC;adeK;adeK-BAC0019;adeB;adeS;ADEA;ADEK;adeC;adeB-BAC0472,fecE-BAC0164;frnE-BAC0170;sugE-BAC0378;nikB-BAC0271;smeF-BAC0360;arsB-BAC0579;APH3-PRIME;sul2;nikE-BAC0274;aph(3'')-Ia;czcA-BAC0119;nreB;msr(E)_1;aph(3')-Ia;nreB-BAC0285;cpxR-BAC0533;corA-BAC0641;pitA-BAC0312;baeR-BAC0039;APH(3')-VIa;blaADC;ant(3'')-IIa;czcS-BAC0126;MSRE;APH(3')-Ia;fpvA-BAC0169;msrE;pbrR-BAC0301;zraR/hydH-BAC0467;arsC-BAC0585;silB-BAC0342;aph(3')-VIa;aadB;aph(3')-VI;aph(3')-VI_1;czcD-BAC0122;aph(3')-VIa_1;ANT(2'')-Ia;nikD-BAC0273;ANT(3'')-IIa;lmrS-BAC0535;ANT3-DPRIME;corR-BAC0089;soxR-BAC0370;mdtN/yjcR-BAC0220;APH3-DPRIME;dmeF-BAC0132;sul2_2;msr(E);ant(2'')-Ia_13;merA-BAC0651;blaADC-186;emrBsm-BAC0500;fptA-BAC0168;arsT-BAC0714;znuC/yebM-BAC0465;yddg/emrE-BAC0435;znuB/yebI-BAC0464;blaADC-25_1;aphA6;corC-BAC0088;ANT2-DPRIME;emrAsm-BAC0499;arsH-BAC0034;arsC-BAC0584;copF-BAC0747;arsB-BAC0573;ant(2'')-Ia;aph(3')-Ia_7;oxyRkp-BAC0536;chrA-BAC0026,,,,,,,
High_Risk_Combination,GCA_001444265.1,94,RegionalClone,K15,K15:OC5,blaOXA-69_1;blaOXA-23;blaOXA-69;blaOXA-23_1,lpxL;lpxC;pmrA-BAC0487;lpxD;lpxA;pmrC-BAC0485;lpxM;pmrB-BAC0488,adeJ-BAC0018;adeA;adeN-BAC0496;adeA-BAC0471;adeJ;ADER;adeT2-BAC0479;ADES;adeT1-BAC0478;ADET2;adeC-BAC0473;adeN;adeR;ADEJ;ADEN;ADEB;ADEC;adeK;adeK-BAC0019;adeB;adeS;ADEA;ADEK;adeC;adeB-BAC0472,fecE-BAC0164;frnE-BAC0170;sugE-BAC0378;nikB-BAC0271;smeF-BAC0360;arsB-BAC0579;APH3-PRIME;sul2;nikE-BAC0274;aph(3'')-Ia;czcA-BAC0119;nreB;msr(E)_1;aph(3')-Ia;nreB-BAC0285;cpxR-BAC0533;corA-BAC0641;pitA-BAC0312;baeR-BAC0039;APH(3')-VIa;blaADC;ant(3'')-IIa;czcS-BAC0126;MSRE;APH(3')-Ia;fpvA-BAC0169;msrE;pbrR-BAC0301;zraR/hydH-BAC0467;arsC-BAC0585;silB-BAC0342;aph(3')-VIa;aadB;aph(3')-VI;aph(3')-VI_1;czcD-BAC0122;ANT(2'')-Ia;nikD-BAC0273;ANT(3'')-IIa;lmrS-BAC0535;ANT3-DPRIME;corR-BAC0089;soxR-BAC0370;dmeF-BAC0132;APH3-DPRIME;sul2_2;msr(E);ant(2'')-Ia_13;merA-BAC0651;blaADC-186;emrBsm-BAC0500;fptA-BAC0168;arsT-BAC0714;znuC/yebM-BAC0465;yddg/emrE-BAC0435;znuB/yebI-BAC0464;blaADC-25_1;aphA6;corC-BAC0088;ANT2-DPRIME;emrAsm-BAC0499;arsH-BAC0034;arsC-BAC0584;copF-BAC0747;arsB-BAC0573;ant(2'')-Ia;aph(3')-Ia_7;oxyRkp-BAC0536;chrA-BAC0026,,,,,,,
High_Risk_Combination,GCA_014705785.1,2,ICII,K2,K2:OC1,blaOXA-66;blaOXA-66_1,lpxL;lpxC;pmrA-BAC0487;lpxA;lpxM;lpxD;pmrC-BAC0485;pmrB-BAC0488,adeA;adeT2-BAC0479;ADET2;ADEB;adeK-BAC0019;adeJ-BAC0018;tet(B)_1;adeA-BAC0471;ADER;tet(B);adeT1-BAC0478;ADEJ;adeK;adeC;adeB-BAC0472;ADES;adeC-BAC0473;adeN;ADEN;ADEC;adeB;ADEA;adeN-BAC0496;adeJ;ADET1;adeR;adeS;ADEK,nreB;cpxR-BAC0533;merT;aac(3)-Ia_1;czcD-BAC0122;merP;qacEdelta1;nccN-BAC0554;APH(6)-Id;mdtN/yjcR-BAC0220;dmeF-BAC0132;merA-BAC0651;qacEdelta1-BAC0323;blaADC-30;fptA-BAC0168;merP-BAC0678;corC-BAC0088;aph(3')-Ia_7;oxyRkp-BAC0536;nikB-BAC0271;merC-BAC0664;nikE-BAC0274;czcA-BAC0119;ant(3'')-IIa;czcR-BAC0125;ANT3-DPRIME;corR-BAC0089;soxR-BAC0370;APH3-DPRIME;sul2_2;sul1_5;aac6-Iaf;frnE-BAC0170;sugE-BAC0378;smeF-BAC0360;aph(6)-Id_1;nreB-BAC0285;aac(3)-Ia;corA-BAC0641;pitA-BAC0312;baeR-BAC0039;aac(6')-Iaf_1;APH6;APH(3')-Ia;pbrR-BAC0301;zraR/hydH-BAC0467;AAC(6')-Iaf;lmrS-BAC0535;TETB;tetB;aph(6)-Id;AAC3;aph(3'')-Ib_2;znuC/yebM-BAC0465;znuB/yebI-BAC0464;emrAsm-BAC0499;arsC-BAC0584;aadA1;chrA-BAC0026;sul1;fecE-BAC0164;AAC(3)-Ia;sul2;AAC6-PRIME;aacA16;aph(3'')-Ia;aph(3')-Ia;merA-BAC0652;fpvA-BAC0169;nikD-BAC0273;ANT(3'')-IIa;aac(6')-Ip;aadA1-pm;merT-BAC0695;APH(3'')-Ib;aph(3'')-Ib;aac3-I;emrBsm-BAC0500;arsT-BAC0714;merD;yddg/emrE-BAC0435;blaADC-25_1;ant(3'')-Ia_1;aadA;arsB-BAC0573,,,,,,,
High_Risk_Combination,GCA_014705825.1,2,ICII,K2,K2:OC1,blaOXA-66;blaOXA-66_1,lpxL;lpxC;pmrA-BAC0487;lpxA;lpxM;lpxD;pmrC-BAC0485;pmrB-BAC0488,adeA;adeT2-BAC0479;ADET2;ADEB;adeK-BAC0019;adeJ-BAC0018;tet(B)_1;adeA-BAC0471;ADER;tet(B);adeT1-BAC0478;ADEJ;adeK;adeC;adeB-BAC0472;ADES;adeC-BAC0473;adeN;ADEN;ADEC;adeB;ADEA;adeN-BAC0496;adeJ;ADET1;adeR;adeS;ADEK,nreB;cpxR-BAC0533;merT;aadB;czcD-BAC0122;dfrA19_2;merP;catB3_2;qacEdelta1;nccN-BAC0554;APH(6)-Id;mdtN/yjcR-BAC0220;dmeF-BAC0132;merA-BAC0651;qacEdelta1-BAC0323;dfrA19;catB3;blaADC-30;fptA-BAC0168;merP-BAC0678;corC-BAC0088;oxyRkp-BAC0536;nikB-BAC0271;merC-BAC0664;nikE-BAC0274;czcA-BAC0119;ant(2'')-Ia_1;ant(3'')-IIa;MSRE;msrE;czcR-BAC0125;ANT3-DPRIME;corR-BAC0089;soxR-BAC0370;APH3-DPRIME;sul2_2;msr(E);sul1_5;ant(2'')-Ia;aac6-Iaf;frnE-BAC0170;sugE-BAC0378;smeF-BAC0360;aph(6)-Id_1;msr(E)_1;nreB-BAC0285;corA-BAC0641;pitA-BAC0312;baeR-BAC0039;aac(6')-Iaf_1;APH6;pbrR-BAC0301;zraR/hydH-BAC0467;ANT(2'')-Ia;AAC(6')-Iaf;lmrS-BAC0535;TETB;tetB;aph(6)-Id;aph(3'')-Ib_2;znuC/yebM-BAC0465;znuB/yebI-BAC0464;ANT2-DPRIME;emrAsm-BAC0499;arsC-BAC0584;aadA1;chrA-BAC0026;sul1;fecE-BAC0164;sul2;AAC6-PRIME;aacA16;merA-BAC0652;fpvA-BAC0169;nikD-BAC0273;ANT(3'')-IIa;aac(6')-Ip;merT-BAC0695;APH(3'')-Ib;aph(3'')-Ib;emrBsm-BAC0500;arsT-BAC0714;merD;yddg/emrE-BAC0435;blaADC-25_1;arsB-BAC0573,,,,,,,
High_Risk_Combination,GCA_014705885.1,2,ICII,K2,K2:OC1,blaOXA-66;blaOXA-66_1,lpxL;lpxC;pmrA-BAC0487;lpxA;lpxM;lpxD;pmrC-BAC0485;pmrB-BAC0488,adeA;adeT2-BAC0479;ADET2;ADEB;adeK-BAC0019;adeJ-BAC0018;tet(B)_1;adeA-BAC0471;ADER;tet(B);adeT1-BAC0478;ADEJ;adeK;adeC;adeB-BAC0472;ADES;adeC-BAC0473;adeN;ADEN;ADEC;adeB;ADEA;adeN-BAC0496;adeJ;ADET1;adeR;adeS;ADEK,nreB;cpxR-BAC0533;merT;aac(3)-Ia_1;czcD-BAC0122;merP;qacEdelta1;nccN-BAC0554;APH(6)-Id;mdtN/yjcR-BAC0220;dmeF-BAC0132;merA-BAC0651;qacEdelta1-BAC0323;blaADC-30;fptA-BAC0168;merP-BAC0678;corC-BAC0088;aph(3')-Ia_7;oxyRkp-BAC0536;nikB-BAC0271;merC-BAC0664;nikE-BAC0274;czcA-BAC0119;ant(3'')-IIa;czcR-BAC0125;ANT3-DPRIME;corR-BAC0089;soxR-BAC0370;APH3-DPRIME;sul2_2;sul1_5;aac6-Iaf;frnE-BAC0170;sugE-BAC0378;smeF-BAC0360;aph(6)-Id_1;nreB-BAC0285;aac(3)-Ia;corA-BAC0641;pitA-BAC0312;baeR-BAC0039;aac(6')-Iaf_1;APH6;APH(3')-Ia;pbrR-BAC0301;zraR/hydH-BAC0467;AAC(6')-Iaf;lmrS-BAC0535;TETB;tetB;aph(6)-Id;AAC3;aph(3'')-Ib_2;znuC/yebM-BAC0465;znuB/yebI-BAC0464;emrAsm-BAC0499;arsC-BAC0584;aadA1;chrA-BAC0026;sul1;fecE-BAC0164;AAC(3)-Ia;sul2;AAC6-PRIME;aacA16;aph(3'')-Ia;aph(3')-Ia;merA-BAC0652;fpvA-BAC0169;nikD-BAC0273;ANT(3'')-IIa;aac(6')-Ip;aadA1-pm;merT-BAC0695;APH(3'')-Ib;aph(3'')-Ib;aac3-I;emrBsm-BAC0500;arsT-BAC0714;merD;yddg/emrE-BAC0435;blaADC-25_1;ant(3'')-Ia_1;aadA;arsB-BAC0573,,,,,,,
High_Risk_Combination,GCA_016535705.2,1,ICI,K4,K4:OC3,blaOXA-69;blaOXA-23;blaOXA-23_1;blaOXA-69_1,lpxL;lpxC;pmrA-BAC0487;lpxA;lpxM;lpxD;pmrC-BAC0485;pmrB-BAC0488,adeA;adeT2-BAC0479;ADET2;tet(A)_6;ADEB;adeK-BAC0019;adeJ-BAC0018;adeA-BAC0471;ADER;adeT1-BAC0478;ADEJ;adeK;adeC;adeB-BAC0472;ADES;adeC-BAC0473;adeN;ADEN;ADEC;adeB;ADEA;adeN-BAC0496;adeJ;adeR;adeS;ADEK;tet(A),nreB;cpxR-BAC0533;merT;aac(3)-Ia_1;czcD-BAC0122;qacEdelta1;mdtN/yjcR-BAC0220;dmeF-BAC0132;merA-BAC0651;blaADC-10;qacEdelta1-BAC0323;fptA-BAC0168;tetA;merP-BAC0678;corC-BAC0088;merE;aph(3')-Ia_7;oxyRkp-BAC0536;nikB-BAC0271;catA1_1;merC-BAC0664;qacE;nikE-BAC0274;czcA-BAC0119;TETA;merE-BAC0672;ant(3'')-IIa;czcS-BAC0126;ANT3-DPRIME;qacE-BAC0322;corR-BAC0089;soxR-BAC0370;APH3-DPRIME;sul1_5;catA1;tetR;arsH-BAC0034;frnE-BAC0170;blaADC-176;sugE-BAC0378;smeF-BAC0360;merA;nreB-BAC0285;aac(3)-Ia;corA-BAC0641;pitA-BAC0312;baeR-BAC0039;APH(3')-Ia;pbrR-BAC0301;zraR/hydH-BAC0467;lmrS-BAC0535;AAC3;blaADC-11;znuC/yebM-BAC0465;znuB/yebI-BAC0464;emrAsm-BAC0499;arsC-BAC0584;aadA1;chrA-BAC0026;sul1;fecE-BAC0164;AAC(3)-Ia;aph(3'')-Ia;merT-BAC0233;aph(3')-Ia;merD-BAC0666;merA-BAC0652;fpvA-BAC0169;nikD-BAC0273;ANT(3'')-IIa;aadA1-pm;arsC-BAC0583;aac3-I;emrBsm-BAC0500;arsT-BAC0714;merD;yddg/emrE-BAC0435;blaADC-25_1;ant(3'')-Ia_1;aadA;copF-BAC0747;arsB-BAC0573,,,,,,,
High_Risk_Combination,GCA_016536425.2,136,RegionalClone,K18,K18:OC7,blaOXA-91;blaOXA-317;blaOXA-317_1,lpxL;lpxC;pmrA-BAC0487;lpxA;lpxM;lpxD;pmrC-BAC0485,adeA;adeT2-BAC0479;ADET2;tet(39);adeS_H189Y;ADEB;adeK-BAC0019;adeJ-BAC0018;adeA-BAC0471;ADER;adeT1-BAC0478;ADEJ;adeK;adeB-BAC0472;ADES;tet(39)_2;adeN;ADEN;adeB;ADEA;adeN-BAC0496;adeJ;ADET1;adeR;adeS;ADEK,nreB;cpxR-BAC0533;aadB;czcD-BAC0122;APH(6)-Id;mdtN/yjcR-BAC0220;merA-BAC0651;fptA-BAC0168;corC-BAC0088;oxyRkp-BAC0536;nikB-BAC0271;nikE-BAC0274;czcA-BAC0119;ant(3'')-IIa;aph(3')-VI_1;czcR-BAC0125;ANT3-DPRIME;corR-BAC0089;soxR-BAC0370;cadR-BAC0058;APH3-DPRIME;sul2_2;TET39;ant(2'')-Ia;frnE-BAC0170;sugE-BAC0378;smeF-BAC0360;APH3-PRIME;aph(6)-Id_1;nreB-BAC0285;corA-BAC0641;pitA-BAC0312;baeR-BAC0039;APH6;pbrR-BAC0301;zraR/hydH-BAC0467;ANT(2'')-Ia;blaADC-75;lmrS-BAC0535;ant(2'')-Ia_13;aph(6)-Id;blaADC-88;aph(3'')-Ib_2;znuC/yebM-BAC0465;znuB/yebI-BAC0464;aphA6;ANT2-DPRIME;emrAsm-BAC0499;arsC-BAC0584;chrA-BAC0026;fecE-BAC0164;sul2;APH(3')-VIa;fpvA-BAC0169;silB-BAC0342;aph(3')-VIa;aph(3')-VI;nikD-BAC0273;ANT(3'')-IIa;APH(3'')-Ib;aph(3'')-Ib;arsT-BAC0714;yddg/emrE-BAC0435;blaADC-25_1;copF-BAC0747;arsB-BAC0573,,,,,,,
High_Risk_Combination,GCA_016539245.2,136,RegionalClone,K18,K18:OC7,blaOXA-91;blaOXA-317;blaOXA-317_1,lpxL;lpxC;pmrA-BAC0487;lpxA;lpxM;lpxD;pmrC-BAC0485,adeA;adeT2-BAC0479;ADET2;tet(39);adeS_H189Y;ADEB;adeK-BAC0019;adeJ-BAC0018;adeA-BAC0471;ADER;adeT1-BAC0478;ADEJ;adeK;adeB-BAC0472;ADES;tet(39)_2;adeN;ADEN;adeB;ADEA;adeN-BAC0496;adeJ;ADET1;adeR;adeS;ADEK,nreB;cpxR-BAC0533;blaADC-96;aadB;czcD-BAC0122;APH(6)-Id;mdtN/yjcR-BAC0220;merA-BAC0651;blaADC-10;fptA-BAC0168;corC-BAC0088;oxyRkp-BAC0536;nikB-BAC0271;nikE-BAC0274;czcA-BAC0119;ant(3'')-IIa;aph(3')-VI_1;czcR-BAC0125;ANT3-DPRIME;corR-BAC0089;soxR-BAC0370;APH3-DPRIME;sul2_2;TET39;ant(2'')-Ia;frnE-BAC0170;sugE-BAC0378;smeF-BAC0360;APH3-PRIME;aph(6)-Id_1;nreB-BAC0285;corA-BAC0641;pitA-BAC0312;baeR-BAC0039;blaADC;APH6;pbrR-BAC0301;zraR/hydH-BAC0467;ANT(2'')-Ia;lmrS-BAC0535;ant(2'')-Ia_13;aph(6)-Id;aph(3'')-Ib_2;znuC/yebM-BAC0465;znuB/yebI-BAC0464;aphA6;ANT2-DPRIME;emrAsm-BAC0499;arsC-BAC0584;chrA-BAC0026;fecE-BAC0164;sul2;APH(3')-VIa;fpvA-BAC0169;silB-BAC0342;aph(3')-VIa;aph(3')-VI;nikD-BAC0273;ANT(3'')-IIa;APH(3'')-Ib;aph(3'')-Ib;arsT-BAC0714;yddg/emrE-BAC0435;blaADC-25_1;copF-BAC0747;arsB-BAC0573,,,,,,,
MDR_Pattern,GCA_001443265.1,94,RegionalClone,,,blaOXA-69_1;blaOXA-23;blaOXA-69;blaOXA-23_1,,,fecE-BAC0164;frnE-BAC0170;sugE-BAC0378;nikB-BAC0271;smeF-BAC0360;arsB-BAC0579;APH3-PRIME;sul2;nikE-BAC0274;aph(3'')-Ia;czcA-BAC0119;nreB;msr(E)_1;aph(3')-Ia;nreB-BAC0285;cpxR-BAC0533;corA-BAC0641;pitA-BAC0312;baeR-BAC0039;APH(3')-VIa;blaADC;ant(3'')-IIa;czcS-BAC0126;MSRE;APH(3')-Ia;fpvA-BAC0169;msrE;pbrR-BAC0301;zraR/hydH-BAC0467;arsC-BAC0585;silB-BAC0342;aph(3')-VIa;aadB;aph(3')-VI;aph(3')-VI_1;czcD-BAC0122;ANT(2'')-Ia;nikD-BAC0273;ANT(3'')-IIa;lmrS-BAC0535;ANT3-DPRIME;corR-BAC0089;soxR-BAC0370;mdtN/yjcR-BAC0220;APH3-DPRIME;dmeF-BAC0132;sul2_2;msr(E);ant(2'')-Ia_13;merA-BAC0651;blaADC-186;emrBsm-BAC0500;fptA-BAC0168;arsT-BAC0714;znuC/yebM-BAC0465;yddg/emrE-BAC0435;znuB/yebI-BAC0464;blaADC-25_1;aphA6;corC-BAC0088;ANT2-DPRIME;emrAsm-BAC0499;arsH-BAC0034;arsC-BAC0584;copF-BAC0747;arsB-BAC0573;ant(2'')-Ia;aph(3')-Ia_7;oxyRkp-BAC0536;chrA-BAC0026,3.0,,lpxL;lpxC;pmrA-BAC0487;lpxD;lpxA;pmrC-BAC0485;pmrB_T232I;lpxM;pmrB-BAC0488,adeJ-BAC0018;adeA;adeN-BAC0496;adeA-BAC0471;adeJ;ADER;adeT2-BAC0479;ADES;adeT1-BAC0478;ADET2;adeC-BAC0473;adeN;adeR;ADEJ;ADEN;ADEB;ADEC;adeK;adeK-BAC0019;adeB;adeS;ADEA;ADEK;adeC;adeB-BAC0472,,,
