file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705885.1.fna	CP061519.1	1255227	1256378	-	blaADC-25_1	1-1152/1152	===============	0/0	100.00	99.91	resfinder	EF016355	blaADC-25		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2317900	2318724	+	blaOXA-66_1	1-825/825	===============	0/0	100.00	100.00	resfinder	AY750909	blaOXA-66		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2801476	2802342	-	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	sul1	Sulfamethoxazole	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2802820	2803621	-	ant(3'')-Ia_1	171-972/972	..=============	0/0	82.51	100.00	resfinder	X02340	ant(3'')-Ia	Streptomycin	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2805193	2805726	-	aac(3)-Ia_1	1-534/534	===============	0/0	100.00	99.06	resfinder	X15852	aac(3)-Ia	Astromicin;Fortimicin;Gentamicin	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2808167	2808982	+	aph(3')-Ia_7	1-816/816	===============	0/0	100.00	100.00	resfinder	X62115	aph(3')-Ia	Kanamycin	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2814756	2815616	-	blaTEM-1D_1	1-861/861	===============	0/0	100.00	100.00	resfinder	AF188200	blaTEM-1D	Amoxicillin;Ampicillin;Cephalothin;Piperacillin;Ticarcillin	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2818326	2818877	-	aac(6')-Iaf_1	1-552/552	===============	0/0	100.00	98.01	resfinder	AB462903	aac(6')-Iaf	Amikacin;Dibekacin;Netilmicin;Sisomicin;Tobramycin	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2821618	2822484	+	sul1_5	1-867/867	===============	0/0	100.00	99.89	resfinder	EU780013	sul1	Sulfamethoxazole	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3773629	3774431	+	aph(3'')-Ib_2	2-804/804	===============	0/0	99.88	100.00	resfinder	AF024602	aph(3'')-Ib	Streptomycin	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3774431	3775267	+	aph(6)-Id_1	1-837/837	===============	0/0	100.00	100.00	resfinder	M28829	aph(6)-Id	Streptomycin	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3778640	3779839	+	tet(B)_1	1-1200/1206	===============	0/0	99.50	100.00	resfinder	AP000342	tet(B)	Doxycycline;Minocycline;Tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3792463	3793278	-	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	sul2	Sulfamethoxazole	GCA_014705885.1
GCA_016535705.2.fna	AAYNNC020000001.1	257503	258327	+	blaOXA-69_1	1-825/825	===============	0/0	100.00	100.00	resfinder	AY859527	blaOXA-69	Amoxicillin;Ampicillin	GCA_016535705.2
