file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705885.1.fna	CP061519.1	18234	19766	-	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	486701	488233	-	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	570098	571630	-	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1524893	1527136	+	gi|259020297|gb|FJ866497.1|	1-2244/2244	===============	0/0	100.00	98.53	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaA (pgaA) gene complete cds		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1527433	1528965	+	gi|259020299|gb|FJ866498.1|	1-1533/1533	===============	0/0	100.00	98.76	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaB (pgaB) gene complete cds		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1529034	1530212	+	gi|259020301|gb|FJ866499.1|	1-1179/1179	===============	0/0	100.00	98.90	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaC (pgaC) gene complete cds		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3344816	3346348	+	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3833223	3834755	+	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	4002929	4004461	+	gi|56707187:1378062-1379584	1-1523/1523	========/======	14/26	99.47	84.04	victors	gi|56707187:1378062-1379584	Francisella tularensis subsp. tularensis Schu 4 complete genome		GCA_014705885.1
GCA_016535705.2.fna	AAYNNC020000002.1	183574	185817	+	gi|259020297|gb|FJ866497.1|	1-2244/2244	===============	0/0	100.00	98.44	victors	gi|164450834:35836-38658	Acinetobacter baumannii strain S1 PgaA (pgaA) gene complete cds		GCA_016535705.2
