file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705885.1.fna	CP061519.1	1255227	1256378	-	blaADC-30	1-1152/1152	===============	0/0	100.00	100.00	ncbi	NG_048652.1	extended-spectrum class C beta-lactamase ADC-30	CEPHALOSPORIN	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2317900	2318724	+	blaOXA-66	1-825/825	===============	0/0	100.00	100.00	ncbi	NG_049806.1	OXA-51 family carbapenem-hydrolyzing class D beta-lactamase OXA-66	CARBAPENEM	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2801476	2802315	-	sul1	1-840/840	===============	0/0	100.00	100.00	ncbi	NG_048082.1	sulfonamide-resistant dihydropteroate synthase Sul1	SULFONAMIDE	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2802820	2803611	-	aadA1	1-792/792	===============	0/0	100.00	100.00	ncbi	NG_047324.1	ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA1	STREPTOMYCIN	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2805193	2805657	-	aac(3)-Ia	1-465/465	===============	0/0	100.00	100.00	ncbi	NG_047234.1	aminoglycoside N-acetyltransferase AAC(3)-Ia	GENTAMICIN	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2808167	2808982	+	aph(3')-Ia	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_047431.1	aminoglycoside O-phosphotransferase APH(3')-Ia	KANAMYCIN	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2814756	2815616	-	blaTEM-12	1-861/861	===============	0/0	100.00	99.88	ncbi	NG_050163.1	extended-spectrum class A beta-lactamase TEM-12	CEPHALOSPORIN	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2818295	2818877	-	aac(6')-Ip	1-582/582	========/======	1/1	100.00	99.66	ncbi	NG_047307.2	aminoglycoside 6'-N-acetyltransferase AAC(6')-Ip	AMINOGLYCOSIDE	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2821645	2822484	+	sul1	1-840/840	===============	0/0	100.00	100.00	ncbi	NG_048082.1	sulfonamide-resistant dihydropteroate synthase Sul1	SULFONAMIDE	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3773629	3774431	+	aph(3'')-Ib	2-804/804	===============	0/0	99.88	100.00	ncbi	NG_047413.1	aminoglycoside O-phosphotransferase APH(3'')-Ib	STREPTOMYCIN	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3774431	3775267	+	aph(6)-Id	1-837/837	===============	0/0	100.00	100.00	ncbi	NG_047464.1	aminoglycoside O-phosphotransferase APH(6)-Id	STREPTOMYCIN	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3778640	3779839	+	tet(B)	1-1200/1206	===============	0/0	99.50	100.00	ncbi	NG_048161.1	tetracycline efflux MFS transporter Tet(B)	TETRACYCLINE	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3792463	3793278	-	sul2	1-816/816	===============	0/0	100.00	100.00	ncbi	NG_051852.1	sulfonamide-resistant dihydropteroate synthase Sul2	SULFONAMIDE	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3870510	3871298	-	ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.61	ncbi	NG_054646.1	aminoglycoside nucleotidyltransferase ANT(3'')-IIa	SPECTINOMYCIN;STREPTOMYCIN	GCA_014705885.1
