file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705885.1.fna	CP061519.1	9850	10773	+	adeT1-BAC0478	1-304/304	========/======	1/4	100.00	38.96	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	11113	12036	+	adeT1-BAC0478	1-304/304	========/======	2/4	100.00	46.10	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	12463	13374	+	adeT1-BAC0478	1-304/304	===============	0/0	100.00	59.21	bacmet2	tr:C7F8K6	AdeT1 OS=Acinetobacter baumannii PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	40435	41505	+	mexJ-BAC0241	6-363/367	========/======	3/3	97.00	44.29	bacmet2	tr:Q9HXW3	Probable Resistance-Nodulation-Cell Division (RND) efflux membrane fusion protein OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3677 PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	41523	44639	+	mexK-BAC0242	1-1020/1025	========/======	2/19	99.51	66.41	bacmet2	tr:Q9HXW4	Probable Resistance-Nodulation-Cell Division (RND) efflux transporter OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=PA3676 PE=4 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	50748	51587	+	adeL-BAC0508	4-287/337	========/====..	4/6	82.79	30.18	bacmet2	tr:A3M732	Transcriptional regulator LysR family OS=Acinetobacter baumannii (strain ATCC 17978 / NCDC KC 755) GN=A1S_2303 PE=4 SV=2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	68039	69367	+	hmrM-BAC0189	13-446/464	========/======	8/27	91.59	26.55	bacmet2	sp:P45272	Multidrug resistance protein HmrM OS=Haemophilus influenzae (strain ATCC 51907 / DSM 11121 / KW20 / Rd) GN=hmrM PE=3 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	114184	113507	+	baeR-BAC0039	13-236/240	========/======	4/6	92.50	37.28	bacmet2	sp:P69228	Transcriptional regulatory protein BaeR OS=Escherichia coli (strain K12) GN=baeR PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	173094	171172	+	fptA-BAC0168	81-717/720	.=======/======	22/60	84.58	25.11	bacmet2	sp:P42512	Fe(3+)-pyochelin receptor OS=Pseudomonas aeruginosa (strain ATCC 15692 / PAO1 / 1C / PRS 101 / LMG 12228) GN=fptA PE=1 SV=1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	200951	202579	+	actP/yjcG-BAC0564	24-549/549	========/======	4/17	95.81	66.48	bacmet2	sp:P32705	Cation/acetate symporter ActP OS=Escherichia coli (strain K12) GN=actP PE=1 SV=1		GCA_014705885.1
