file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705885.1.fna	CP061519.1	789215	790669	-	adeK	1-1455/1455	===============	0/0	100.00	100.00	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	790669	793845	-	adeJ	1-3177/3177	===============	0/0	100.00	99.97	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	793858	795108	-	adeI	1-1251/1251	===============	0/0	100.00	99.44	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1255227	1256378	-	ADC-30	1-1152/1152	===============	0/0	100.00	100.00	card	JF265068.1:954-2106	An ADC beta-lactamase and cephalosporinase from Acinetobacter baumannii.	cephalosporin	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1377925	1379376	-	adeH	1-1452/1452	===============	0/0	100.00	98.97	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1379386	1382565	-	adeF	1-3180/3180	===============	0/0	100.00	97.61	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1382572	1383792	-	adeG	1-1221/1221	===============	0/0	100.00	97.95	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1384008	1385021	+	adeL	1-1014/1014	===============	0/0	100.00	99.01	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1388330	1388659	-	abeS	1-330/330	===============	0/0	100.00	97.88	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide	GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1647051	1648529	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	97.16	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide	GCA_014705885.1
