file	sequence	start	end	strand	gene	coverage	coverage_map	gaps	coverage_percent	identity_percent	database	accession	product	resistance	genome
GCA_014705885.1.fna	CP061519.1	899847	900809	+	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	98.86	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1255227	1256378	-	(Bla)blaADC-30	1-1152/1152	===============	0/0	100.00	100.00	argannot	JF265068:955-2106	(Bla)blaADC-30		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	1931593	1932610	-	(Bla)BlaA1	1-1018/1020	===============	0/0	99.80	91.94	argannot	NC_010410:1803480-1804499	(Bla)BlaA1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2130472	2131167	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	98.56	argannot	NC_010410:c1997136-1996441	(Bla)Mbl		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2317900	2318724	+	(Bla)blaOXA-66	1-825/825	===============	0/0	100.00	100.00	argannot	EF051061:485-1309	(Bla)blaOXA-66		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2634341	2635606	+	(Bla)BlaA2	6-1274/1275	========/======	1/3	99.29	96.38	argannot	NC_010410:2507740-2509014	(Bla)BlaA2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2801476	2802315	-	(Sul)sul1	1-840/840	===============	0/0	100.00	100.00	argannot	AF071413:6700-7539	(Sul)sul1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2802820	2803621	-	(AGly)aadA1-pm	30-831/831	===============	0/0	96.51	99.88	argannot	JQ690540:7968-8798	(AGly)aadA1-pm		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2805193	2805726	-	(AGly)aac3-I	1-534/534	===============	0/0	100.00	99.06	argannot	X15852:1250-1783	(AGly)aac3-I		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2808167	2808982	+	(AGly)aph(3'')-Ia	1-816/816	===============	0/0	100.00	100.00	argannot	FJ172370:38668-39483	(AGly)aph(3'')-Ia		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2814756	2815616	-	(Bla)blaTEM-1D	1-861/861	===============	0/0	100.00	100.00	argannot	AF188200:215-1075	(Bla)blaTEM-1D		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2818326	2818877	-	(AGly)aac6-Iaf	1-552/552	===============	0/0	100.00	98.01	argannot	AB462903:1200-1751	(AGly)aac6-Iaf		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	2821645	2822484	+	(Sul)sul1	1-840/840	===============	0/0	100.00	100.00	argannot	AF071413:6700-7539	(Sul)sul1		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3773628	3774431	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3774431	3775267	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3778640	3779839	+	(Tet)tetB	1-1200/1206	===============	0/0	99.50	99.75	argannot	AB089594:1-1206	(Tet)tetB		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3792463	3793278	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2		GCA_014705885.1
GCA_014705885.1.fna	CP061519.1	3870510	3871298	-	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	97.97	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa		GCA_014705885.1
GCA_016535705.2.fna	AAYNNC020000001.1	78631	79326	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	100.00	argannot	NC_010410:c1997136-1996441	(Bla)Mbl		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	257503	258327	+	(Bla)blaOXA-69	1-825/825	===============	0/0	100.00	100.00	argannot	AY750911:1-825	(Bla)blaOXA-69		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000001.1	586361	587635	+	(Bla)BlaA2	1-1275/1275	===============	0/0	100.00	100.00	argannot	NC_010410:2507740-2509014	(Bla)BlaA2		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000002.1	533475	534494	-	(Bla)BlaA1	1-1020/1020	===============	0/0	100.00	100.00	argannot	NC_010410:1803480-1804499	(Bla)BlaA1		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000004.1	34599	35759	+	(Bla)beta-lactamase_class-C	31-1191/1191	===============	0/0	97.48	100.00	argannot	NC_010410:1184557-1185747	(Bla)beta-lactamase_class-C		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000004.1	335727	336689	-	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	100.00	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000010.1	52484	53272	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	18	878	-	(Bla)blaTEM-1D	1-861/861	===============	0/0	100.00	100.00	argannot	AF188200:215-1075	(Bla)blaTEM-1D		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	5774	6433	+	(Phe)catA1	1-660/660	===============	0/0	100.00	99.85	argannot	V00622:244-903	(Phe)catA1		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	10279	11553	-	(Tet)tetA	1-1275/1275	===============	0/0	100.00	100.00	argannot	JX424423:94438-95712	(Tet)tetA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000017.1	11584	12234	+	(Tet)tetR	1-651/651	===============	0/0	100.00	100.00	argannot	HF545434:53576-54226	(Tet)tetR		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000024.1	66	881	+	(AGly)aph(3'')-Ia	1-816/816	===============	0/0	100.00	100.00	argannot	FJ172370:38668-39483	(AGly)aph(3'')-Ia		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000025.1	445	1246	-	(AGly)aadA1-pm	30-831/831	===============	0/0	96.51	99.88	argannot	JQ690540:7968-8798	(AGly)aadA1-pm		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000025.1	2280	2813	-	(AGly)aac3-I	1-534/534	===============	0/0	100.00	99.06	argannot	X15852:1250-1783	(AGly)aac3-I		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000029.1	1981	3147	-	(Bla)blaADC-10	1-1167/1167	===============	0/0	100.00	99.23	argannot	NG_048634:1-1167	(Bla)blaADC-10		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000031.1	34	855	+	(Bla)blaOXA-23	1-822/822	===============	0/0	100.00	100.00	argannot	EF120622:1499-2320	(Bla)blaOXA-23		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000035.1	678	1517	-	(Sul)sul1	1-840/840	===============	0/0	100.00	100.00	argannot	AF071413:6700-7539	(Sul)sul1		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000049.1	96822	97646	+	(Bla)blaOXA-69	1-825/825	===============	0/0	100.00	100.00	argannot	AY750911:1-825	(Bla)blaOXA-69		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000051.1	7684	8472	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000052.1	24676	25836	+	(Bla)beta-lactamase_class-C	31-1191/1191	===============	0/0	97.48	100.00	argannot	NC_010410:1184557-1185747	(Bla)beta-lactamase_class-C		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	4738	5388	-	(Tet)tetR	1-651/651	===============	0/0	100.00	100.00	argannot	HF545434:53576-54226	(Tet)tetR		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	5419	6693	+	(Tet)tetA	1-1275/1275	===============	0/0	100.00	100.00	argannot	JX424423:94438-95712	(Tet)tetA		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	10539	11198	-	(Phe)catA1	1-660/660	===============	0/0	100.00	99.85	argannot	V00622:244-903	(Phe)catA1		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000053.1	16094	16954	+	(Bla)blaTEM-1D	1-861/861	===============	0/0	100.00	100.00	argannot	AF188200:215-1075	(Bla)blaTEM-1D		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	1695	2228	+	(AGly)aac3-I	1-534/534	===============	0/0	100.00	99.06	argannot	X15852:1250-1783	(AGly)aac3-I		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	3262	4063	+	(AGly)aadA1-pm	30-831/831	===============	0/0	96.51	99.88	argannot	JQ690540:7968-8798	(AGly)aadA1-pm		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000055.1	4568	5407	+	(Sul)sul1	1-840/840	===============	0/0	100.00	100.00	argannot	AF071413:6700-7539	(Sul)sul1		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000056.1	75	896	+	(Bla)blaOXA-23	1-822/822	===============	0/0	100.00	100.00	argannot	EF120622:1499-2320	(Bla)blaOXA-23		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000057.1	107	922	+	(AGly)aph(3'')-Ia	1-816/816	===============	0/0	100.00	100.00	argannot	FJ172370:38668-39483	(AGly)aph(3'')-Ia		GCA_016535705.2
GCA_016535705.2.fna	AAYNNC020000058.1	48	1214	+	(Bla)blaADC-10	1-1167/1167	===============	0/0	100.00	99.23	argannot	NG_048634:1-1167	(Bla)blaADC-10		GCA_016535705.2
GCA_001444225.1.fna	LNCW01000002.1	78637	79332	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	100.00	argannot	NC_010410:c1997136-1996441	(Bla)Mbl		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000004.1	34587	35375	-	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000016.1	1	1162	+	(Bla)beta-lactamase_class-C	30-1191/1191	===============	0/0	97.57	97.94	argannot	NC_010410:1184557-1185747	(Bla)beta-lactamase_class-C		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000027.1	7641	8603	+	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	99.90	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000035.1	49254	50528	-	(Bla)BlaA2	1-1275/1275	===============	0/0	100.00	100.00	argannot	NC_010410:2507740-2509014	(Bla)BlaA2		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000045.1	3927	4751	-	(Bla)blaOXA-69	1-825/825	===============	0/0	100.00	100.00	argannot	AY750911:1-825	(Bla)blaOXA-69		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000053.1	2334	3353	-	(Bla)BlaA1	1-1020/1020	===============	0/0	100.00	100.00	argannot	NC_010410:1803480-1804499	(Bla)BlaA1		GCA_001444225.1
GCA_001444225.1.fna	LNCW01000060.1	14591	15406	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2		GCA_001444225.1
