#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000001.1	257503	258327	+	OXA-69	1-825/825	===============	0/0	100.00	100.00	card	CU459141.1:2175316-2176141	OXA-69 is a beta-lactamase found in A. baumannii.	carbapenem;penicillin_beta-lactam
GCA_016535705.2.fna	AAYNNC020000001.1	504810	506099	+	Acinetobacter_baumannii_AbaF	1-1290/1290	===============	0/0	100.00	97.91	card	CP000521.1:1558523-1557233	Expression of abaF in E. coli resulted in increased resistance to fosfomycin.	phosphonic_acid
GCA_016535705.2.fna	AAYNNC020000002.1	23025	24476	-	adeH	1-1452/1452	===============	0/0	100.00	100.00	card	CT025802.2:0-1452	AdeH is the outer membrane channel protein of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_016535705.2.fna	AAYNNC020000002.1	24486	27665	-	adeF	1-3180/3180	===============	0/0	100.00	100.00	card	CT025801.2:0-3180	AdeF is the membrane fusion protein of the multidrug efflux complex AdeFGH.	fluoroquinolone;tetracycline
GCA_016535705.2.fna	AAYNNC020000002.1	27672	28892	-	adeG	1-1221/1221	===============	0/0	100.00	100.00	card	CT025800.2:0-1221	AdeG is the inner membrane transporter of the AdeFGH multidrug efflux complex.	fluoroquinolone;tetracycline
GCA_016535705.2.fna	AAYNNC020000002.1	29108	30121	+	adeL	1-1014/1014	===============	0/0	100.00	99.41	card	KR297239.1:1428-414	AdeL is a regulator of AdeFGH in Acinetobacter baumannii. AdeL mutations are associated with AdeFGH overexpression and multidrug resistance.	fluoroquinolone;tetracycline
GCA_016535705.2.fna	AAYNNC020000002.1	33430	33759	-	abeS	1-330/330	===============	0/0	100.00	100.00	card	CP001172.1:1249348-1249018	AbeS in an efflux pump of the SMR family of transporters found in Acinetobacter baumannii.	aminocoumarin;macrolide
GCA_016535705.2.fna	AAYNNC020000002.1	311773	313251	+	Acinetobacter_baumannii_AmvA	1-1479/1479	===============	0/0	100.00	100.00	card	FJ911554.1:176-1655	AmvA has 14 alpha-helical transmembrane segments qualifying it as a member of the DHA2 transporter family of the major facilitator superfamily (MFS). When AmvA was expressed in E. coli  the cells had at least four-fold decreased susceptibility to erythromycin acridine orange acriflavine deoxycholate and methyl viologen. AmvA from the AC0037 strain of A. baumannii was tested.	disinfecting_agents_and_antiseptics;macrolide
GCA_016535705.2.fna	AAYNNC020000002.1	367271	367924	-	adeN	1-654/654	===============	0/0	100.00	98.01	card	KF147862.1:0-654	AdeN is a repressor of AdeIJK a RND-type efflux pump in Acinetobacter baumannii. Its inactivation increases expression of AdeJ.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_016535705.2.fna	AAYNNC020000002.1	520565	521869	+	Acinetobacter_baumannii_AbaQ	1-1305/1305	===============	0/0	100.00	100.00	card	CP001182.2:2256889-2255584	AbaQ is an MFS transporter mainly involved in the extrusion of quinolone-type drugs in A. baumannii.	fluoroquinolone
GCA_016535705.2.fna	AAYNNC020000002.1	612134	613219	-	adeS	1-1086/1086	===============	0/0	100.00	99.91	card	HM440348.1:775-1861	AdeS is a sensor kinase in the AdeRS regulatory system of AdeABC. It is essential for AdeABC expression.	glycylcycline;tetracycline
GCA_016535705.2.fna	AAYNNC020000002.1	613251	613994	-	adeR	1-744/744	===============	0/0	100.00	100.00	card	HM440348.1:0-744	AdeR is a positive regulator of AdeABC efflux system. AdeR inactivation leads to susceptibility to aminoglycoside antibiotics.	glycylcycline;tetracycline
GCA_016535705.2.fna	AAYNNC020000002.1	614140	615330	+	adeA	1-1191/1191	===============	0/0	100.00	97.65	card	AF370885.1:3438-4629	AdeA is the membrane fusion protein of the multidrug efflux complex AdeABC.	glycylcycline;tetracycline
GCA_016535705.2.fna	AAYNNC020000002.1	615330	618437	+	adeB	1-3108/3108	===============	0/0	100.00	97.84	card	AF370885.1:4628-7736	AdeB is the multidrug transporter of the adeABC efflux system.	glycylcycline;tetracycline
GCA_016535705.2.fna	AAYNNC020000002.1	618514	619911	+	adeC	1-1398/1398	===============	0/0	100.00	95.42	card	CP013924.1:2063742-2065140	AdeC is the outer membrane factor of the AdeABC multidrug efflux complex. It can be replaced by other outer membrane channels and is not essential for antibiotic resistance.	glycylcycline;tetracycline
GCA_016535705.2.fna	AAYNNC020000004.1	34608	35759	+	ADC-11	1-1152/1152	===============	0/0	100.00	100.00	card	GU591983.1:0-1152	ADC-11 is a class C beta-lactamase found in Acinetobacter baumannii.	cephalosporin
GCA_016535705.2.fna	AAYNNC020000005.1	2753	3853	+	LpsB	1-1101/1101	===============	0/0	100.00	95.64	card	CP045110.1:522372-521271	LpsB is involved in lipopolysaccharide synthesis. It confers intrinsic resistance to colistin and other peptide antibiotics.	peptide
GCA_016535705.2.fna	AAYNNC020000005.1	44221	45567	+	abeM	1-1347/1347	===============	0/0	100.00	98.89	card	AB204810.2:186-1533	AbeM is an multidrug efflux pump found in Acinetobacter baumannii.	disinfecting_agents_and_antiseptics;fluoroquinolone
GCA_016535705.2.fna	AAYNNC020000009.1	41999	43249	+	adeI	1-1251/1251	===============	0/0	100.00	100.00	card	CP001182.2:3283426-3284677	AdeI is the membrane fusion protein of the AdeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_016535705.2.fna	AAYNNC020000009.1	43262	46438	+	adeJ	1-3177/3177	===============	0/0	100.00	99.65	card	AY769962.1:2434-5611	AdeJ is a RND efflux protein that acts as the inner membrane transporter of the AdeIJK efflux complex. It has 57% identity with E. coli AcrB.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_016535705.2.fna	AAYNNC020000009.1	46438	47892	+	adeK	1-1455/1455	===============	0/0	100.00	98.62	card	AY769962.1:5610-7065	AdeK is the outer membrane factor protein in the adeIJK multidrug efflux complex.	carbapenem;cephalosporin;diaminopyrimidine;fluoroquinolone;lincosamide;macrolide;penicillin_beta-lactam;phenicol;rifamycin;tetracycline
GCA_016535705.2.fna	AAYNNC020000010.1	52484	53272	+	ANT(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	card	GG704579.1:35369-34580	ANT(3'')-IIa is a aminoglycoside nucleotidyltransferase identified in Acinetobacter spp. via horizontal gene transfer mechanisms.	aminoglycoside
GCA_016535705.2.fna	AAYNNC020000017.1	18	878	-	TEM-12	1-861/861	===============	0/0	100.00	99.88	card	M88143.1:367-1228	TEM-12 is an extended-spectrum beta-lactamase found in Klebsiella oxytoca.	cephalosporin;monobactam;penicillin_beta-lactam
GCA_016535705.2.fna	AAYNNC020000017.1	5774	6433	+	catA1	1-660/660	===============	0/0	100.00	99.85	card	V00622.1:243-903	catA1 (formerly in CARD as catI) is a chromosome and transposon-encoded variant of the cat gene found in Escherichia coli and Acinetobacter baumannii.	phenicol
GCA_016535705.2.fna	AAYNNC020000017.1	10307	11553	-	tet(A)	1-1247/1275	===============	0/0	97.80	100.00	card	AF534183.1:2970-4245	TetA is a tetracycline efflux pump found in many species of Gram-negative bacteria.	tetracycline
GCA_016535705.2.fna	AAYNNC020000024.1	66	881	+	APH(3')-Ia	1-816/816	===============	0/0	100.00	100.00	card	BX664015.1:103833-103017	APH(3')-Ia is a transposon-encoded aminoglycoside phosphotransferase in E. coli and S. enterica. It is identical at the protein sequence to APH(3')-Ic an aminoglycoside phosphotransferase encoded by plasmids transposons and genomic islands in K. pneumoniae A. baumannii S. marcescens Corynebacterium spp. Photobacterium spp. and Citrobacter spp.	aminoglycoside
GCA_016535705.2.fna	AAYNNC020000025.1	1	281	-	qacEdelta1	1-281/348	=============..	0/0	80.75	100.00	card	U49101.1:1490-1838	QacEdelta1 is a resistance gene conferring resistance to antiseptics. It is different from QacE only at the 3'-terminus.	disinfecting_agents_and_antiseptics
GCA_016535705.2.fna	AAYNNC020000025.1	445	1236	-	aadA	1-792/792	===============	0/0	100.00	100.00	card	AF550679.1:81768-80976	ANT(3'')-Ia is an aminoglycoside nucleotidyltransferase gene encoded by plasmids transposons integrons in Enterobacteriaceae A. baumannii P. aeruginosa and Vibrio cholerae.	aminoglycoside
GCA_016535705.2.fna	AAYNNC020000025.1	2280	2744	-	AAC(3)-Ia	1-465/465	===============	0/0	100.00	98.92	card	U12338.3:5055-5520	AAC(3)-Ia is an aminoglycoside acetyltransferase encoded by plasmids transposons integrons in S. marcescens E. coli Acinetobacter baumannii Klebsiella pneumoniae Klebsiella oxytoca P. aeruginosa Salmonella typhimurium and Proteus mirabilis.	aminoglycoside
GCA_016535705.2.fna	AAYNNC020000029.1	1981	3147	-	ADC-176	1-1167/1167	===============	0/0	100.00	100.00	card	NG_061392.1:0-1167	ADC-176 is a ADC beta-lactamase.	cephalosporin
