#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016535705.2.fna	AAYNNC020000001.1	115085	116238	-	lpxB	1-1154/1176	===============	0/0	98.13	98.96	vfdb	WP_000013434	(lpxB) lipid-A-disaccharide synthase [LPS (VF0466) - Immune modulation (VFC0258)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	207891	208850	-	gspK	1-960/960	===============	0/0	100.00	98.54	vfdb	WP_000301479	(gspK) general secretion pathway protein K [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	209551	209931	-	gspI	1-381/381	===============	0/0	100.00	97.64	vfdb	WP_000836911	(gspI) general secretion pathway protein I [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	209921	210475	-	gspH	1-555/555	===============	0/0	100.00	98.38	vfdb	WP_000841373	(gspH) general secretion pathway protein H [T2SS (VF1335) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	522621	523574	-	tagX	1-954/954	===============	0/0	100.00	98.95	vfdb	WP_000972583	(tagX) type VI-associated gene X peptidoglycan hydrolase [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	524197	525003	-	tssL	1-807/807	===============	0/0	100.00	99.01	vfdb	WP_000083625	(tssL) type IVB secretion system protein TssL [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	525021	526385	-	tssK	1-1365/1365	===============	0/0	100.00	98.61	vfdb	WP_000471445	(tssK) type VI secretion system baseplate subunit TssK [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	526402	527496	-	tssA	1-1095/1095	===============	0/0	100.00	99.54	vfdb	WP_000020713	(tssA) type VI secretion system protein TssA [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	527520	530201	-	clpV/tssH	1-2682/2682	===============	0/0	100.00	98.69	vfdb	WP_002001416	(clpV/tssH) type VI secretion system ATPase TssH [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	532467	536291	-	tssM	1-3825/3825	===============	0/0	100.00	98.69	vfdb	WP_000556915	(tssM) type VI secretion system membrane subunit TssM [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	537731	538729	-	tssG	1-999/999	===============	0/0	100.00	98.50	vfdb	WP_001190395	(tssG) type VI secretion system baseplate subunit TssG [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	538693	540504	-	tssF	1-1812/1812	===============	0/0	100.00	98.23	vfdb	WP_000568832	(tssF) type VI secretion system baseplate subunit TssF [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
GCA_016535705.2.fna	AAYNNC020000001.1	540521	540997	-	tssE	1-477/477	===============	0/0	100.00	99.79	vfdb	WP_001047031	(tssE) type VI secretion system baseplate subunit TssE [T6SS (VF1337) - Effector delivery system (VFC0086)] [Acinetobacter baumannii ACICU]	
