#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001444225.1.fna	LNCW01000016.1	11	1162	+	blaADC-25_1	1-1152/1152	===============	0/0	100.00	97.05	resfinder	EF016355	blaADC-25	
GCA_001444225.1.fna	LNCW01000045.1	3927	4751	-	blaOXA-69_1	1-825/825	===============	0/0	100.00	100.00	resfinder	AY859527	blaOXA-69	Amoxicillin;Ampicillin
GCA_001444225.1.fna	LNCW01000060.1	14591	15406	-	sul2_2	1-816/816	===============	0/0	100.00	100.00	resfinder	AY034138	sul2	Sulfamethoxazole
GCA_001444225.1.fna	LNCW01000076.1	801	1580	+	aph(3')-VI_1	1-780/780	===============	0/0	100.00	99.23	resfinder	KC170992	aph(3')-VI	Amikacin
GCA_001444225.1.fna	LNCW01000080.1	3780	4313	+	ant(2'')-Ia_13	1-534/534	===============	0/0	100.00	99.06	resfinder	DQ176450	ant(2'')-Ia	Gentamicin;Tobramycin
GCA_001444225.1.fna	LNCW01000085.1	144	1028	-	mph(E)_1	1-885/885	===============	0/0	100.00	100.00	resfinder	DQ839391	mph(E)	Erythromycin
GCA_001444225.1.fna	LNCW01000085.1	1084	2559	-	msr(E)_1	1-1476/1476	===============	0/0	100.00	100.00	resfinder	FR751518	msr(E)	Azithromycin;Erythromycin;Pristinamycin_IA;Quinupristin;Virginiamycin_S
GCA_001444225.1.fna	LNCW01000088.1	1591	2412	-	blaOXA-23_1	1-822/822	===============	0/0	100.00	100.00	resfinder	AY795964	blaOXA-23	Imipenem;Meropenem
GCA_001444225.1.fna	LNCW01000103.1	104	919	-	aph(3')-Ia_7	1-816/816	===============	0/0	100.00	100.00	resfinder	X62115	aph(3')-Ia	Kanamycin
GCA_001444225.1.fna	LNCW01000105.1	92	871	+	aph(3')-VIa_1	1-780/780	===============	0/0	100.00	99.87	resfinder	X07753	aph(3')-VIa	Amikacin;Butirosin;Gentamicin;Kanamycin;Neomycin;Paromomycin;Ribostamycin
