#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_001444225.1.fna	LNCW01000002.1	78637	79332	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	100.00	argannot	NC_010410:c1997136-1996441	(Bla)Mbl	
GCA_001444225.1.fna	LNCW01000004.1	34587	35375	-	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.86	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa	
GCA_001444225.1.fna	LNCW01000016.1	1	1162	+	(Bla)beta-lactamase_class-C	30-1191/1191	===============	0/0	97.57	97.94	argannot	NC_010410:1184557-1185747	(Bla)beta-lactamase_class-C	
GCA_001444225.1.fna	LNCW01000027.1	7641	8603	+	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	99.90	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase	
GCA_001444225.1.fna	LNCW01000035.1	49254	50528	-	(Bla)BlaA2	1-1275/1275	===============	0/0	100.00	100.00	argannot	NC_010410:2507740-2509014	(Bla)BlaA2	
GCA_001444225.1.fna	LNCW01000045.1	3927	4751	-	(Bla)blaOXA-69	1-825/825	===============	0/0	100.00	100.00	argannot	AY750911:1-825	(Bla)blaOXA-69	
GCA_001444225.1.fna	LNCW01000053.1	2334	3353	-	(Bla)BlaA1	1-1020/1020	===============	0/0	100.00	100.00	argannot	NC_010410:1803480-1804499	(Bla)BlaA1	
GCA_001444225.1.fna	LNCW01000060.1	14591	15406	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2	
GCA_001444225.1.fna	LNCW01000076.1	801	1580	+	(AGly)aphA6	1-780/780	===============	0/0	100.00	98.85	argannot	JF949760:695-1474	(AGly)aphA6	
GCA_001444225.1.fna	LNCW01000080.1	3780	4313	+	(AGly)aadB	1-534/534	===============	0/0	100.00	98.88	argannot	JQ690540:4275-4808	(AGly)aadB	
GCA_001444225.1.fna	LNCW01000085.1	144	1028	-	(MLS)mph(E)	1-885/885	===============	0/0	100.00	99.89	argannot	JF769133:8777-9661	(MLS)mph(E)	
GCA_001444225.1.fna	LNCW01000085.1	1084	2559	-	(MLS)msr(E)	1-1476/1476	===============	0/0	100.00	100.00	argannot	JF769133:7246-8721	(MLS)msr(E)	
GCA_001444225.1.fna	LNCW01000088.1	1591	2412	-	(Bla)blaOXA-23	1-822/822	===============	0/0	100.00	100.00	argannot	EF120622:1499-2320	(Bla)blaOXA-23	
GCA_001444225.1.fna	LNCW01000103.1	104	919	-	(AGly)aph(3'')-Ia	1-816/816	===============	0/0	100.00	100.00	argannot	FJ172370:38668-39483	(AGly)aph(3'')-Ia	
GCA_001444225.1.fna	LNCW01000105.1	92	871	+	(AGly)aphA6	1-780/780	===============	0/0	100.00	100.00	argannot	JF949760:695-1474	(AGly)aphA6	
