#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000001.1	9134	10408	+	BLAA	1-1275/1275	===============	0/0	100.00	97.10	megares	MEG_1247	Drugs:betalactams:Class_A_betalactamases:BLAA	
GCA_016539245.2.fna	AAYNTL020000001.1	419270	420259	+	MEXT	1-990/990	===============	0/0	100.00	98.99	megares	MEG_3934	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:MEXT	
GCA_016539245.2.fna	AAYNTL020000002.1	266951	267902	-	OXA	11-961/961	========/======	3/3	98.86	98.11	megares	MEG_5236	Drugs:betalactams:Class_D_betalactamases:OXA	
GCA_016539245.2.fna	AAYNTL020000002.1	509777	511066	+	ABAF	1-1290/1290	===============	0/0	100.00	96.98	megares	MEG_369	Drugs:Fosfomycin:Fosfomycin_MFS_efflux_pump:ABAF	
GCA_016539245.2.fna	AAYNTL020000003.1	112249	113700	-	ADEH	1-1452/1452	===============	0/0	100.00	99.38	megares	MEG_685	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEH	
GCA_016539245.2.fna	AAYNTL020000003.1	113710	116889	-	ADEG	1-3180/3180	===============	0/0	100.00	96.38	megares	MEG_684	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEG	
GCA_016539245.2.fna	AAYNTL020000003.1	116896	118116	-	ADEF	1-1221/1221	===============	0/0	100.00	98.94	megares	MEG_682	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_pumps:ADEF	
GCA_016539245.2.fna	AAYNTL020000003.1	118332	119345	+	ADEL	1-1014/1014	===============	0/0	100.00	98.92	megares	MEG_700	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_RND_efflux_regulator:ADEL	
GCA_016539245.2.fna	AAYNTL020000003.1	122654	122983	-	ABES	1-330/330	===============	0/0	100.00	99.39	megares	MEG_379	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_SMR_efflux_pumps:ABES	
GCA_016539245.2.fna	AAYNTL020000003.1	388064	389542	+	AMVA	1-1479/1479	===============	0/0	100.00	97.30	megares	MEG_733	Multi-compound:Drug_and_biocide_resistance:Drug_and_biocide_MFS_efflux_pumps:AMVA	
