#FILE	SEQUENCE	START	END	STRAND	GENE	COVERAGE	COVERAGE_MAP	GAPS	%COVERAGE	%IDENTITY	DATABASE	ACCESSION	PRODUCT	RESISTANCE
GCA_016539245.2.fna	AAYNTL020000001.1	9134	10408	+	(Bla)BlaA2	1-1275/1275	===============	0/0	100.00	97.10	argannot	NC_010410:2507740-2509014	(Bla)BlaA2	
GCA_016539245.2.fna	AAYNTL020000002.1	82086	82781	-	(Bla)Mbl	1-696/696	===============	0/0	100.00	97.70	argannot	NC_010410:c1997136-1996441	(Bla)Mbl	
GCA_016539245.2.fna	AAYNTL020000002.1	266996	267820	+	(Bla)blaOXA-91	1-825/825	===============	0/0	100.00	99.52	argannot	DQ519086:1199-2023	(Bla)blaOXA-91	
GCA_016539245.2.fna	AAYNTL020000005.1	9	1178	+	(Bla)blaADC-10	1-1167/1167	========/======	1/3	100.00	97.09	argannot	NG_048634:1-1167	(Bla)blaADC-10	
GCA_016539245.2.fna	AAYNTL020000005.1	278188	279150	-	(Bla)Zn-dependent_hydrolase	1-963/963	===============	0/0	100.00	98.96	argannot	NC_010410:882015-882977	(Bla)Zn-dependent_hydrolase	
GCA_016539245.2.fna	AAYNTL020000008.1	127830	128618	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa	
GCA_016539245.2.fna	AAYNTL020000010.1	116197	117000	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA	
GCA_016539245.2.fna	AAYNTL020000010.1	117000	117836	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB	
GCA_016539245.2.fna	AAYNTL020000010.1	120449	121264	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2	
GCA_016539245.2.fna	AAYNTL020000015.1	27441	28458	+	(Bla)BlaA1	1-1018/1020	===============	0/0	99.80	92.04	argannot	NC_010410:1803480-1804499	(Bla)BlaA1	
GCA_016539245.2.fna	AAYNTL020000022.1	155	1342	-	(Tet)tet(39)	1-1188/1188	===============	0/0	100.00	100.00	argannot	AY743590:749-1936	(Tet)tet(39)	
GCA_016539245.2.fna	AAYNTL020000023.1	4721	5254	-	(AGly)aadB	1-534/534	===============	0/0	100.00	98.88	argannot	JQ690540:4275-4808	(AGly)aadB	
GCA_016539245.2.fna	AAYNTL020000024.1	4735	5514	-	(AGly)aphA6	1-780/780	===============	0/0	100.00	98.85	argannot	JF949760:695-1474	(AGly)aphA6	
GCA_016539245.2.fna	AAYNTL020000040.1	42690	43514	+	(Bla)blaOXA-91	1-825/825	===============	0/0	100.00	99.52	argannot	DQ519086:1199-2023	(Bla)blaOXA-91	
GCA_016539245.2.fna	AAYNTL020000041.1	7682	8470	+	(AGly)ant(3'')-IIa	1-789/789	===============	0/0	100.00	98.73	argannot	NG_054648:101-889	(AGly)ant(3'')-IIa	
GCA_016539245.2.fna	AAYNTL020000042.1	50	1219	+	(Bla)blaADC-10	1-1167/1167	========/======	1/3	100.00	97.09	argannot	NG_048634:1-1167	(Bla)blaADC-10	
GCA_016539245.2.fna	AAYNTL020000043.1	4798	5985	+	(Tet)tet(39)	1-1188/1188	===============	0/0	100.00	100.00	argannot	AY743590:749-1936	(Tet)tet(39)	
GCA_016539245.2.fna	AAYNTL020000044.1	1	534	+	(AGly)aadB	1-534/534	===============	0/0	100.00	98.88	argannot	JQ690540:4275-4808	(AGly)aadB	
GCA_016539245.2.fna	AAYNTL020000045.1	100	903	+	(AGly)strA	1-804/804	===============	0/0	100.00	100.00	argannot	AB366441:22458-23261	(AGly)strA	
GCA_016539245.2.fna	AAYNTL020000045.1	903	1739	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB	
GCA_016539245.2.fna	AAYNTL020000045.1	4352	5167	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2	
GCA_016539245.2.fna	AAYNTL020000046.1	100	903	+	(AGly)strA	1-804/804	===============	0/0	100.00	99.88	argannot	AB366441:22458-23261	(AGly)strA	
GCA_016539245.2.fna	AAYNTL020000046.1	903	1739	+	(AGly)strB	1-837/837	===============	0/0	100.00	100.00	argannot	FJ474091:264-1100	(AGly)strB	
GCA_016539245.2.fna	AAYNTL020000046.1	4352	5167	-	(Sul)sul2	1-816/816	===============	0/0	100.00	100.00	argannot	EU360945:1617-2432	(Sul)sul2	
GCA_016539245.2.fna	AAYNTL020000047.1	238	1017	+	(AGly)aphA6	1-780/780	===============	0/0	100.00	98.85	argannot	JF949760:695-1474	(AGly)aphA6	
